PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Embarked_Date
679,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,1,6,CA 2144,46.9,,S,1912-04-10T17:53:59Z
680,1,1,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0,1,PC 17755,512.3292,B51 B53 B55,C,1912-04-10T18:42:19Z
681,0,3,"Peters, Miss. Katie",female,,0,0,330935,8.1375,,Q,1912-04-11T11:45:57Z
682,1,1,"Hassab, Mr. Hammad",male,27.0,0,0,PC 17572,76.7292,D49,C,1912-04-10T18:36:23Z
683,0,3,"Olsvigen, Mr. Thor Anderson",male,20.0,0,0,6563,9.225,,S,1912-04-10T14:45:33Z
684,0,3,"Goodwin, Mr. Charles Edward",male,14.0,5,2,CA 2144,46.9,,S,1912-04-10T15:01:23Z
685,0,2,"Brown, Mr. Thomas William Solomon",male,60.0,1,1,29750,39.0,,S,1912-04-10T18:02:58Z
686,0,2,"Laroche, Mr. Joseph Philippe Lemercier",male,25.0,1,2,SC/Paris 2123,41.5792,,C,1912-04-10T18:49:15Z
687,0,3,"Panula, Mr. Jaako Arnold",male,14.0,4,1,3101295,39.6875,,S,1912-04-10T14:49:42Z
688,0,3,"Dakic, Mr. Branko",male,19.0,0,0,349228,10.1708,,S,1912-04-10T13:13:17Z
689,0,3,"Fischer, Mr. Eberhard Thelander",male,18.0,0,0,350036,7.7958,,S,1912-04-10T15:02:28Z
690,1,1,"Madill, Miss. Georgette Alexandra",female,15.0,0,1,24160,211.3375,B5,S,1912-04-10T13:15:18Z
691,1,1,"Dick, Mr. Albert Adrian",male,31.0,1,0,17474,57.0,B20,S,1912-04-10T12:08:46Z
692,1,3,"Karun, Miss. Manca",female,4.0,0,1,349256,13.4167,,C,1912-04-10T20:01:04Z
693,1,3,"Lam, Mr. Ali",male,,0,0,1601,56.4958,,S,1912-04-10T14:42:23Z
694,0,3,"Saad, Mr. Khalil",male,25.0,0,0,2672,7.225,,C,1912-04-10T19:51:21Z
695,0,1,"Weir, Col. John",male,60.0,0,0,113800,26.55,,S,1912-04-10T17:28:37Z
696,0,2,"Chapman, Mr. Charles Henry",male,52.0,0,0,248731,13.5,,S,1912-04-10T17:37:55Z
697,0,3,"Kelly, Mr. James",male,44.0,0,0,363592,8.05,,S,1912-04-10T15:50:25Z
698,1,3,"Mullens, Miss. Katherine ""Katie""",female,,0,0,35852,7.7333,,Q,1912-04-11T11:46:57Z
699,0,1,"Thayer, Mr. John Borland",male,49.0,1,1,17421,110.8833,C68,C,1912-04-10T18:57:26Z
700,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42.0,0,0,348121,7.65,F G63,S,1912-04-10T12:30:12Z
701,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18.0,1,0,PC 17757,227.525,C62 C64,C,1912-04-10T19:58:19Z
702,1,1,"Silverthorne, Mr. Spencer Victor",male,35.0,0,0,PC 17475,26.2875,E24,S,1912-04-10T15:47:11Z
703,0,3,"Barbara, Miss. Saiide",female,18.0,0,1,2691,14.4542,,C,1912-04-10T18:32:45Z
704,0,3,"Gallagher, Mr. Martin",male,25.0,0,0,36864,7.7417,,Q,1912-04-11T11:50:04Z
705,0,3,"Hansen, Mr. Henrik Juul",male,26.0,1,0,350025,7.8542,,S,1912-04-10T13:58:16Z
706,0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39.0,0,0,250655,26.0,,S,1912-04-10T13:04:49Z
707,1,2,"Kelly, Mrs. Florence ""Fannie""",female,45.0,0,0,223596,13.5,,S,1912-04-10T13:50:52Z
708,1,1,"Calderhead, Mr. Edward Pennington",male,42.0,0,0,PC 17476,26.2875,E24,S,1912-04-10T14:12:56Z
709,1,1,"Cleaver, Miss. Alice",female,22.0,0,0,113781,151.55,,S,1912-04-10T17:20:28Z
710,1,3,"Moubarek, Master. Halim Gonios (""William George"")",male,,1,1,2661,15.2458,,C,1912-04-10T19:24:35Z
711,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,0,0,PC 17482,49.5042,C90,C,1912-04-10T19:34:01Z
712,0,1,"Klaber, Mr. Herman",male,,0,0,113028,26.55,C124,S,1912-04-10T15:57:23Z
713,1,1,"Taylor, Mr. Elmer Zebley",male,48.0,1,0,19996,52.0,C126,S,1912-04-10T14:35:11Z
714,0,3,"Larsson, Mr. August Viktor",male,29.0,0,0,7545,9.4833,,S,1912-04-10T13:57:40Z
715,0,2,"Greenberg, Mr. Samuel",male,52.0,0,0,250647,13.0,,S,1912-04-10T16:30:55Z
716,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19.0,0,0,348124,7.65,F G73,S,1912-04-10T16:24:12Z
717,1,1,"Endres, Miss. Caroline Louise",female,38.0,0,0,PC 17757,227.525,C45,C,1912-04-10T18:55:22Z
718,1,2,"Troutt, Miss. Edwina Celia ""Winnie""",female,27.0,0,0,34218,10.5,E101,S,1912-04-10T18:28:54Z
719,0,3,"McEvoy, Mr. Michael",male,,0,0,36568,15.5,,Q,1912-04-11T11:53:45Z
720,0,3,"Johnson, Mr. Malkolm Joackim",male,33.0,0,0,347062,7.775,,S,1912-04-10T16:09:21Z
721,1,2,"Harper, Miss. Annie Jessie ""Nina""",female,6.0,0,1,248727,33.0,,S,1912-04-10T17:34:48Z
722,0,3,"Jensen, Mr. Svend Lauritz",male,17.0,1,0,350048,7.0542,,S,1912-04-10T13:45:19Z
723,0,2,"Gillespie, Mr. William Henry",male,34.0,0,0,12233,13.0,,S,1912-04-10T17:52:06Z
724,0,2,"Hodges, Mr. Henry Price",male,50.0,0,0,250643,13.0,,S,1912-04-10T14:14:36Z
725,1,1,"Chambers, Mr. Norman Campbell",male,27.0,1,0,113806,53.1,E8,S,1912-04-10T12:45:20Z
726,0,3,"Oreskovic, Mr. Luka",male,20.0,0,0,315094,8.6625,,S,1912-04-10T15:29:18Z
727,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,3,0,31027,21.0,,S,1912-04-10T16:03:12Z
728,1,3,"Mannion, Miss. Margareth",female,,0,0,36866,7.7375,,Q,1912-04-11T11:50:23Z
729,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25.0,1,0,236853,26.0,,S,1912-04-10T13:06:41Z
730,0,3,"Ilmakangas, Miss. Pieta Sofia",female,25.0,1,0,STON/O2. 3101271,7.925,,S,1912-04-10T13:41:29Z
731,1,1,"Allen, Miss. Elisabeth Walton",female,29.0,0,0,24160,211.3375,B5,S,1912-04-10T12:52:57Z
732,0,3,"Hassan, Mr. Houssein G N",male,11.0,0,0,2699,18.7875,,C,1912-04-10T18:49:05Z
733,0,2,"Knight, Mr. Robert J",male,,0,0,239855,0.0,,S,1912-04-10T16:28:26Z
734,0,2,"Berriman, Mr. William John",male,23.0,0,0,28425,13.0,,S,1912-04-10T18:09:06Z
735,0,2,"Troupiansky, Mr. Moses Aaron",male,23.0,0,0,233639,13.0,,S,1912-04-10T14:28:34Z
736,0,3,"Williams, Mr. Leslie",male,28.5,0,0,54636,16.1,,S,1912-04-10T14:19:41Z
737,0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,1,3,W./C. 6608,34.375,,S,1912-04-10T12:10:11Z
738,1,1,"Lesurer, Mr. Gustave J",male,35.0,0,0,PC 17755,512.3292,B101,C,1912-04-10T19:07:29Z
739,0,3,"Ivanoff, Mr. Kanio",male,,0,0,349201,7.8958,,S,1912-04-10T16:42:46Z
740,0,3,"Nankoff, Mr. Minko",male,,0,0,349218,7.8958,,S,1912-04-10T17:41:08Z
741,1,1,"Hawksford, Mr. Walter James",male,,0,0,16988,30.0,D45,S,1912-04-10T12:57:01Z
742,0,1,"Cavendish, Mr. Tyrell William",male,36.0,1,0,19877,78.85,C46,S,1912-04-10T12:02:37Z
743,1,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,21.0,2,2,PC 17608,262.375,B57 B59 B63 B66,C,1912-04-10T19:20:23Z
744,0,3,"McNamee, Mr. Neal",male,24.0,1,0,376566,16.1,,S,1912-04-10T14:08:49Z
745,1,3,"Stranden, Mr. Juho",male,31.0,0,0,STON/O 2. 3101288,7.925,,S,1912-04-10T15:58:21Z
746,0,1,"Crosby, Capt. Edward Gifford",male,70.0,1,1,WE/P 5735,71.0,B22,S,1912-04-10T16:06:11Z
747,0,3,"Abbott, Mr. Rossmore Edward",male,16.0,1,1,C.A. 2673,20.25,,S,1912-04-10T16:22:01Z
748,1,2,"Sinkkonen, Miss. Anna",female,30.0,0,0,250648,13.0,,S,1912-04-10T18:29:27Z
749,0,1,"Marvin, Mr. Daniel Warner",male,19.0,1,0,113773,53.1,D30,S,1912-04-10T14:20:27Z
750,0,3,"Connaghton, Mr. Michael",male,31.0,0,0,335097,7.75,,Q,1912-04-11T11:39:32Z
751,1,2,"Wells, Miss. Joan",female,4.0,1,1,29103,23.0,,S,1912-04-10T16:01:17Z
752,1,3,"Moor, Master. Meier",male,6.0,0,1,392096,12.475,E121,S,1912-04-10T13:00:09Z
753,0,3,"Vande Velde, Mr. Johannes Joseph",male,33.0,0,0,345780,9.5,,S,1912-04-10T14:18:17Z
754,0,3,"Jonkoff, Mr. Lalio",male,23.0,0,0,349204,7.8958,,S,1912-04-10T18:16:08Z
755,1,2,"Herman, Mrs. Samuel (Jane Laver)",female,48.0,1,2,220845,65.0,,S,1912-04-10T13:50:20Z
756,1,2,"Hamalainen, Master. Viljo",male,0.67,1,1,250649,14.5,,S,1912-04-10T15:19:12Z
757,0,3,"Carlsson, Mr. August Sigfrid",male,28.0,0,0,350042,7.7958,,S,1912-04-10T12:29:19Z
758,0,2,"Bailey, Mr. Percy Andrew",male,18.0,0,0,29108,11.5,,S,1912-04-10T18:06:44Z
759,0,3,"Theobald, Mr. Thomas Leonard",male,34.0,0,0,363294,8.05,,S,1912-04-10T18:06:52Z
760,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33.0,0,0,110152,86.5,B77,S,1912-04-10T18:29:43Z
761,0,3,"Garfirth, Mr. John",male,,0,0,358585,14.5,,S,1912-04-10T18:19:21Z
762,0,3,"Nirva, Mr. Iisakki Antino Aijo",male,41.0,0,0,SOTON/O2 3101272,7.125,,S,1912-04-10T13:38:29Z
763,1,3,"Barah, Mr. Hanna Assi",male,20.0,0,0,2663,7.2292,,C,1912-04-10T19:20:25Z
764,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36.0,1,2,113760,120.0,B96 B98,S,1912-04-10T15:16:50Z
765,0,3,"Eklund, Mr. Hans Linus",male,16.0,0,0,347074,7.775,,S,1912-04-10T15:24:05Z
766,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,1,0,13502,77.9583,D11,S,1912-04-10T14:10:58Z
767,0,1,"Brewe, Dr. Arthur Jackson",male,,0,0,112379,39.6,,C,1912-04-10T19:55:02Z
768,0,3,"Mangan, Miss. Mary",female,30.5,0,0,364850,7.75,,Q,1912-04-11T11:59:07Z
769,0,3,"Moran, Mr. Daniel J",male,,1,0,371110,24.15,,Q,1912-04-11T11:50:32Z
770,0,3,"Gronnestad, Mr. Daniel Danielsen",male,32.0,0,0,8471,8.3625,,S,1912-04-10T13:11:39Z
771,0,3,"Lievens, Mr. Rene Aime",male,24.0,0,0,345781,9.5,,S,1912-04-10T14:11:17Z
772,0,3,"Jensen, Mr. Niels Peder",male,48.0,0,0,350047,7.8542,,S,1912-04-10T16:36:23Z
773,0,2,"Mack, Mrs. (Mary)",female,57.0,0,0,S.O./P.P. 3,10.5,E77,S,1912-04-10T17:33:25Z
774,0,3,"Elias, Mr. Dibo",male,,0,0,2674,7.225,,C,1912-04-10T20:09:20Z
775,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,1,3,29105,23.0,,S,1912-04-10T14:40:26Z
776,0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,0,0,347078,7.75,,S,1912-04-10T15:29:35Z
777,0,3,"Tobin, Mr. Roger",male,,0,0,383121,7.75,F38,Q,1912-04-11T11:59:44Z
778,1,3,"Emanuel, Miss. Virginia Ethel",female,5.0,0,0,364516,12.475,,S,1912-04-10T16:07:15Z
779,0,3,"Kilgannon, Mr. Thomas J",male,,0,0,36865,7.7375,,Q,1912-04-11T11:30:13Z
780,1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43.0,0,1,24160,211.3375,B3,S,1912-04-10T17:34:27Z
781,1,3,"Ayoub, Miss. Banoura",female,13.0,0,0,2687,7.2292,,C,1912-04-10T19:52:07Z
782,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,1,0,17474,57.0,B20,S,1912-04-10T14:02:54Z
783,0,1,"Long, Mr. Milton Clyde",male,29.0,0,0,113501,30.0,D6,S,1912-04-10T16:29:39Z
784,0,3,"Johnston, Mr. Andrew G",male,,1,2,W./C. 6607,23.45,,S,1912-04-10T16:09:22Z
785,0,3,"Ali, Mr. William",male,25.0,0,0,SOTON/O.Q. 3101312,7.05,,S,1912-04-10T15:26:57Z
786,0,3,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0,0,374887,7.25,,S,1912-04-10T12:06:17Z
787,1,3,"Sjoblom, Miss. Anna Sofia",female,18.0,0,0,3101265,7.4958,,S,1912-04-10T17:38:42Z
788,0,3,"Rice, Master. George Hugh",male,8.0,4,1,382652,29.125,,Q,1912-04-11T11:59:30Z
789,1,3,"Dean, Master. Bertram Vere",male,1.0,1,2,C.A. 2315,20.575,,S,1912-04-10T12:31:49Z
790,0,1,"Guggenheim, Mr. Benjamin",male,46.0,0,0,PC 17593,79.2,B82 B84,C,1912-04-10T18:58:15Z
791,0,3,"Keane, Mr. Andrew ""Andy""",male,,0,0,12460,7.75,,Q,1912-04-11T11:45:24Z
792,0,2,"Gaskell, Mr. Alfred",male,16.0,0,0,239865,26.0,,S,1912-04-10T12:09:58Z
793,0,3,"Sage, Miss. Stella Anna",female,,8,2,CA. 2343,69.55,,S,1912-04-10T15:52:22Z
794,0,1,"Hoyt, Mr. William Fisher",male,,0,0,PC 17600,30.6958,,C,1912-04-10T18:40:42Z
795,0,3,"Dantcheff, Mr. Ristiu",male,25.0,0,0,349203,7.8958,,S,1912-04-10T13:12:28Z
796,0,2,"Otter, Mr. Richard",male,39.0,0,0,28213,13.0,,S,1912-04-10T13:45:49Z
797,1,1,"Leader, Dr. Alice (Farnham)",female,49.0,0,0,17465,25.9292,D17,S,1912-04-10T18:02:38Z
798,1,3,"Osman, Mrs. Mara",female,31.0,0,0,349244,8.6833,,S,1912-04-10T12:35:34Z
799,0,3,"Ibrahim Shawah, Mr. Yousseff",male,30.0,0,0,2685,7.2292,,C,1912-04-10T19:15:54Z
800,0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,1,1,345773,24.15,,S,1912-04-10T17:18:04Z
801,0,2,"Ponesell, Mr. Martin",male,34.0,0,0,250647,13.0,,S,1912-04-10T13:19:57Z
802,1,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,1,1,C.A. 31921,26.25,,S,1912-04-10T13:05:22Z
803,1,1,"Carter, Master. William Thornton II",male,11.0,1,2,113760,120.0,B96 B98,S,1912-04-10T15:02:50Z
804,1,3,"Thomas, Master. Assad Alexander",male,0.42,0,1,2625,8.5167,,C,1912-04-10T19:57:28Z
805,1,3,"Hedman, Mr. Oskar Arvid",male,27.0,0,0,347089,6.975,,S,1912-04-10T13:11:42Z
806,0,3,"Johansson, Mr. Karl Johan",male,31.0,0,0,347063,7.775,,S,1912-04-10T14:48:55Z
807,0,1,"Andrews, Mr. Thomas Jr",male,39.0,0,0,112050,0.0,A36,S,1912-04-10T17:01:53Z
808,0,3,"Pettersson, Miss. Ellen Natalia",female,18.0,0,0,347087,7.775,,S,1912-04-10T16:09:10Z
809,0,2,"Meyer, Mr. August",male,39.0,0,0,248723,13.0,,S,1912-04-10T18:00:40Z
810,1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,1,0,113806,53.1,E8,S,1912-04-10T13:04:28Z
811,0,3,"Alexander, Mr. William",male,26.0,0,0,3474,7.8875,,S,1912-04-10T16:07:08Z
812,0,3,"Lester, Mr. James",male,39.0,0,0,A/4 48871,24.15,,S,1912-04-10T16:07:15Z
813,0,2,"Slemen, Mr. Richard James",male,35.0,0,0,28206,10.5,,S,1912-04-10T14:14:29Z
814,0,3,"Andersson, Miss. Ebba Iris Alfrida",female,6.0,4,2,347082,31.275,,S,1912-04-10T13:42:24Z
815,0,3,"Tomlin, Mr. Ernest Portage",male,30.5,0,0,364499,8.05,,S,1912-04-10T17:03:33Z
816,0,1,"Fry, Mr. Richard",male,,0,0,112058,0.0,B102,S,1912-04-10T16:47:40Z
817,0,3,"Heininen, Miss. Wendla Maria",female,23.0,0,0,STON/O2. 3101290,7.925,,S,1912-04-10T13:42:34Z
818,0,2,"Mallet, Mr. Albert",male,31.0,1,1,S.C./PARIS 2079,37.0042,,C,1912-04-10T19:57:26Z
819,0,3,"Holm, Mr. John Fredrik Alexander",male,43.0,0,0,C 7075,6.45,,S,1912-04-10T13:19:20Z
820,0,3,"Skoog, Master. Karl Thorsten",male,10.0,3,2,347088,27.9,,S,1912-04-10T16:46:33Z
821,1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1,1,12749,93.5,B69,S,1912-04-10T13:20:32Z
822,1,3,"Lulic, Mr. Nikola",male,27.0,0,0,315098,8.6625,,S,1912-04-10T15:48:05Z
823,0,1,"Reuchlin, Jonkheer. John George",male,38.0,0,0,19972,0.0,,S,1912-04-10T14:02:51Z
824,1,3,"Moor, Mrs. (Beila)",female,27.0,0,1,392096,12.475,E121,S,1912-04-10T18:08:25Z
825,0,3,"Panula, Master. Urho Abraham",male,2.0,4,1,3101295,39.6875,,S,1912-04-10T16:08:40Z
826,0,3,"Flynn, Mr. John",male,,0,0,368323,6.95,,Q,1912-04-11T11:30:52Z
827,0,3,"Lam, Mr. Len",male,,0,0,1601,56.4958,,S,1912-04-10T13:43:18Z
828,1,2,"Mallet, Master. Andre",male,1.0,0,2,S.C./PARIS 2079,37.0042,,C,1912-04-10T18:50:01Z
829,1,3,"McCormack, Mr. Thomas Joseph",male,,0,0,367228,7.75,,Q,1912-04-11T11:41:35Z
831,1,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,1,0,2659,14.4542,,C,1912-04-10T18:41:19Z
832,1,2,"Richards, Master. George Sibley",male,0.83,1,1,29106,18.75,,S,1912-04-10T14:59:36Z
833,0,3,"Saad, Mr. Amin",male,,0,0,2671,7.2292,,C,1912-04-10T19:43:44Z
834,0,3,"Augustsson, Mr. Albert",male,23.0,0,0,347468,7.8542,,S,1912-04-10T12:51:32Z
835,0,3,"Allum, Mr. Owen George",male,18.0,0,0,2223,8.3,,S,1912-04-10T15:18:19Z
836,1,1,"Compton, Miss. Sara Rebecca",female,39.0,1,1,PC 17756,83.1583,E49,C,1912-04-10T18:39:18Z
837,0,3,"Pasic, Mr. Jakob",male,21.0,0,0,315097,8.6625,,S,1912-04-10T14:52:55Z
838,0,3,"Sirota, Mr. Maurice",male,,0,0,392092,8.05,,S,1912-04-10T14:50:39Z
839,1,3,"Chip, Mr. Chang",male,32.0,0,0,1601,56.4958,,S,1912-04-10T14:08:04Z
840,1,1,"Marechal, Mr. Pierre",male,,0,0,11774,29.7,C47,C,1912-04-10T18:53:46Z
841,0,3,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,0,0,SOTON/O2 3101287,7.925,,S,1912-04-10T15:37:58Z
842,0,2,"Mudd, Mr. Thomas Charles",male,16.0,0,0,S.O./P.P. 3,10.5,,S,1912-04-10T15:41:08Z
843,1,1,"Serepeca, Miss. Augusta",female,30.0,0,0,113798,31.0,,C,1912-04-10T18:33:24Z
844,0,3,"Lemberopolous, Mr. Peter L",male,34.5,0,0,2683,6.4375,,C,1912-04-10T19:24:36Z
845,0,3,"Culumovic, Mr. Jeso",male,17.0,0,0,315090,8.6625,,S,1912-04-10T17:13:11Z
846,0,3,"Abbing, Mr. Anthony",male,42.0,0,0,C.A. 5547,7.55,,S,1912-04-10T17:37:53Z
847,0,3,"Sage, Mr. Douglas Bullen",male,,8,2,CA. 2343,69.55,,S,1912-04-10T12:53:15Z
848,0,3,"Markoff, Mr. Marin",male,35.0,0,0,349213,7.8958,,C,1912-04-10T19:24:18Z
849,0,2,"Harper, Rev. John",male,28.0,0,1,248727,33.0,,S,1912-04-10T13:40:44Z
850,1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,1,0,17453,89.1042,C92,C,1912-04-10T19:56:29Z
851,0,3,"Andersson, Master. Sigvard Harald Elias",male,4.0,4,2,347082,31.275,,S,1912-04-10T13:06:29Z
852,0,3,"Svensson, Mr. Johan",male,74.0,0,0,347060,7.775,,S,1912-04-10T15:59:48Z
853,0,3,"Boulos, Miss. Nourelain",female,9.0,1,1,2678,15.2458,,C,1912-04-10T19:32:40Z
854,1,1,"Lines, Miss. Mary Conover",female,16.0,0,1,PC 17592,39.4,D28,S,1912-04-10T15:48:39Z
855,0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.0,1,0,244252,26.0,,S,1912-04-10T17:01:14Z
856,1,3,"Aks, Mrs. Sam (Leah Rosen)",female,18.0,0,1,392091,9.35,,S,1912-04-10T16:36:46Z
857,1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1,1,36928,164.8667,,S,1912-04-10T12:00:54Z
858,1,1,"Daly, Mr. Peter Denis ",male,51.0,0,0,113055,26.55,E17,S,1912-04-10T14:22:44Z
859,1,3,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24.0,0,3,2666,19.2583,,C,1912-04-10T19:15:25Z
860,0,3,"Razi, Mr. Raihed",male,,0,0,2629,7.2292,,C,1912-04-10T18:40:27Z
861,0,3,"Hansen, Mr. Claus Peter",male,41.0,2,0,350026,14.1083,,S,1912-04-10T15:08:29Z
862,0,2,"Giles, Mr. Frederick Edward",male,21.0,1,0,28134,11.5,,S,1912-04-10T16:45:30Z
863,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48.0,0,0,17466,25.9292,D17,S,1912-04-10T14:11:30Z
864,0,3,"Sage, Miss. Dorothy Edith ""Dolly""",female,,8,2,CA. 2343,69.55,,S,1912-04-10T16:38:48Z
865,0,2,"Gill, Mr. John William",male,24.0,0,0,233866,13.0,,S,1912-04-10T16:48:02Z
866,1,2,"Bystrom, Mrs. (Karolina)",female,42.0,0,0,236852,13.0,,S,1912-04-10T13:52:08Z
867,1,2,"Duran y More, Miss. Asuncion",female,27.0,1,0,SC/PARIS 2149,13.8583,,C,1912-04-10T18:50:17Z
868,0,1,"Roebling, Mr. Washington Augustus II",male,31.0,0,0,PC 17590,50.4958,A24,S,1912-04-10T13:39:10Z
869,0,3,"van Melkebeke, Mr. Philemon",male,,0,0,345777,9.5,,S,1912-04-10T16:18:10Z
870,1,3,"Johnson, Master. Harold Theodor",male,4.0,1,1,347742,11.1333,,S,1912-04-10T13:51:29Z
871,0,3,"Balkic, Mr. Cerin",male,26.0,0,0,349248,7.8958,,S,1912-04-10T17:35:16Z
872,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1,1,11751,52.5542,D35,S,1912-04-10T16:42:01Z
873,0,1,"Carlsson, Mr. Frans Olof",male,33.0,0,0,695,5.0,B51 B53 B55,S,1912-04-10T17:02:13Z
874,0,3,"Vander Cruyssen, Mr. Victor",male,47.0,0,0,345765,9.0,,S,1912-04-10T13:51:35Z
875,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,1,0,P/PP 3381,24.0,,C,1912-04-10T19:42:34Z
876,1,3,"Najib, Miss. Adele Kiamie ""Jane""",female,15.0,0,0,2667,7.225,,C,1912-04-10T19:14:52Z
877,0,3,"Gustafsson, Mr. Alfred Ossian",male,20.0,0,0,7534,9.8458,,S,1912-04-10T15:44:41Z
878,0,3,"Petroff, Mr. Nedelio",male,19.0,0,0,349212,7.8958,,S,1912-04-10T17:37:04Z
879,0,3,"Laleff, Mr. Kristo",male,,0,0,349217,7.8958,,S,1912-04-10T17:23:23Z
880,1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56.0,0,1,11767,83.1583,C50,C,1912-04-10T19:24:29Z
881,1,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25.0,0,1,230433,26.0,,S,1912-04-10T13:16:58Z
882,0,3,"Markun, Mr. Johann",male,33.0,0,0,349257,7.8958,,S,1912-04-10T17:43:43Z
883,0,3,"Dahlberg, Miss. Gerda Ulrika",female,22.0,0,0,7552,10.5167,,S,1912-04-10T14:01:29Z
884,0,2,"Banfield, Mr. Frederick James",male,28.0,0,0,C.A./SOTON 34068,10.5,,S,1912-04-10T12:28:20Z
885,0,3,"Sutehall, Mr. Henry Jr",male,25.0,0,0,SOTON/OQ 392076,7.05,,S,1912-04-10T17:24:23Z
886,0,3,"Rice, Mrs. William (Margaret Norton)",female,39.0,0,5,382652,29.125,,Q,1912-04-11T11:37:47Z
887,0,2,"Montvila, Rev. Juozas",male,27.0,0,0,211536,13.0,,S,1912-04-10T13:51:51Z
888,1,1,"Graham, Miss. Margaret Edith",female,19.0,0,0,112053,30.0,B42,S,1912-04-10T13:38:23Z
889,0,3,"Johnston, Miss. Catherine Helen ""Carrie""",female,,1,2,W./C. 6607,23.45,,S,1912-04-10T16:08:53Z
890,1,1,"Behr, Mr. Karl Howell",male,26.0,0,0,111369,30.0,C148,C,1912-04-10T18:33:39Z
891,0,3,"Dooley, Mr. Patrick",male,32.0,0,0,370376,7.75,,Q,1912-04-11T11:46:38Z
